,Exchange,Crypto,Fiat
26146,WavesDEX,ETH,MNY
26147,WavesDEX,ETH,MGO
26148,WavesDEX,ETH,B@
26149,WavesDEX,ETH,WTRY
26150,WavesDEX,ETH,BTC
26151,WavesDEX,ZEC,DASH
26152,WavesDEX,ZEC,ETH
26153,WavesDEX,ZEC,BTC
26154,WavesDEX,ZEC,RBX
26155,WavesDEX,ZEC,USD
26156,WavesDEX,ZEC,MRT
26157,WavesDEX,ZEC,EUR
26158,WavesDEX,ZEC,WTRY
26159,WavesDEX,ZEC,WAVES
26160,WavesDEX,ZEC,LTC
26161,WavesDEX,ZEC,BCH
26162,WavesDEX,ZEC,XMR
26163,WavesDEX,BTC,WAVES
26164,WavesDEX,BTC,USD
26165,WavesDEX,BTC,WTRY
26166,WavesDEX,BTC,EUR
26167,WavesDEX,XMR,LTC
26168,WavesDEX,XMR,DASH
26169,WavesDEX,XMR,USD
26170,WavesDEX,XMR,ETH
26171,WavesDEX,XMR,WAVES
26172,WavesDEX,XMR,BTC
26173,WavesDEX,MGO,BTC
26174,WavesDEX,MGO,EUR
26175,WavesDEX,MGO,USD
26176,WavesDEX,MGO,WAVES
26177,WavesDEX,MED,WAVES
26178,WavesDEX,VIC,BTC
26179,WavesDEX,VIC,WAVES
26180,WavesDEX,TNT,WAVES
26181,WavesDEX,TNT,BTC
26182,WavesDEX,CWV,WAVES
26183,WavesDEX,CWV,BTC
26184,WavesDEX,CWV,USD
26185,WavesDEX,JNT,BTC
26186,WavesDEX,WIN,USD
26187,WavesDEX,WIN,BTC
26188,WavesDEX,WIN,WAVES
26189,WavesDEX,WIN,ETH
26190,WavesDEX,WEB,WAVES
26191,WavesDEX,POST,WAVES
26192,WavesDEX,INCNT,WAVES
26193,WavesDEX,INCNT,ETH
26194,WavesDEX,INCNT,USD
26195,WavesDEX,INCNT,BTC
26196,WavesDEX,INCNT,MNY
26197,WavesDEX,INCNT,MGO
26198,WavesDEX,INCNT,COXST
26199,WavesDEX,INCNT,RBX
26200,WavesDEX,BCF,WAVES
26201,WavesDEX,BCF,ETH
26202,WavesDEX,BCF,BTC
26203,WavesDEX,BCF,USD
26204,WavesDEX,MER,WCASH
26205,WavesDEX,MER,RBX
26206,WavesDEX,MER,WCT
26207,WavesDEX,MER,USD
26208,WavesDEX,MER,ETH
26209,WavesDEX,MER,EQUA
26210,WavesDEX,MER,BTC
26211,WavesDEX,MER,OCL
26212,WavesDEX,MER,WTRY
26213,WavesDEX,MER,MRT
26214,WavesDEX,MER,DAR
26215,WavesDEX,MER,EUR
26216,WavesDEX,MER,INCNT
26217,WavesDEX,MER,YTB
26218,WavesDEX,MER,CHILL
26219,WavesDEX,MER,LTC
26220,WavesDEX,MER,FNX
26221,WavesDEX,MER,FENIX
26222,WavesDEX,MER,WAVES
26223,WavesDEX,MER,WGO
26224,WavesDEX,TKS,WAVES
26225,WavesDEX,TKS,ETH
26226,WavesDEX,TKS,BTC
26227,WavesDEX,DAR,WAVES
26228,WavesDEX,DAR,USD
26229,WavesDEX,DAR,BTC
26230,WavesDEX,DAR,ETH
26231,WavesDEX,TN,BTC
26232,WavesDEX,TN,EUR
26233,WavesDEX,TN,WAVES
26234,WavesDEX,TN,EQUA
26235,WavesDEX,TN,LIMBURG
26236,WavesDEX,WGR,WAVES
26237,WavesDEX,WGR,MRT
26238,WavesDEX,WGR,LIQUID
26239,WavesDEX,WGR,MNY
26240,WavesDEX,WGR,BCH
26241,WavesDEX,WGR,EUR
26242,WavesDEX,WGR,BTC
26243,WavesDEX,WGR,USD
26244,WavesDEX,WGR,ETH
26245,WavesDEX,HTC,BTC
26246,WavesDEX,HTC,WAVES
26247,WavesDEX,FNX,WAVES
26248,WavesDEX,FNX,USD
26249,WavesDEX,FNX,EUR
26250,WavesDEX,FNX,BTC
26251,WavesDEX,ETT,WAVES
26252,WavesDEX,ETT,USD
26253,WavesDEX,ETT,BTC
26254,WavesDEX,ETT,EUR
26255,WavesDEX,MTN,BTC
26256,WavesDEX,MTN,USD
26257,WavesDEX,MTN,WAVES
26258,WavesDEX,BET,BTC
26259,WavesDEX,COE,BTC
26260,WavesDEX,COE,WAVES
26261,WavesDEX,COE,MGO
26262,WavesDEX,COE,MNY
26263,WavesDEX,COE,ETH
26264,WavesDEX,COE,USD
26265,WavesDEX,GIN,WAVES
26266,WavesDEX,GIN,BTC
26267,WavesDEX,PING,ETH
26268,WavesDEX,PING,WAVES
26269,WavesDEX,PING,BTC
26270,WavesDEX,B@,BTC
26271,WavesDEX,B@,WAVES
26272,WavesDEX,B@,EUR
26273,WavesDEX,B@,USD
26274,WavesDEX,KING,RBX
26275,WavesDEX,KING,WAVES
26276,WavesDEX,KING,BTC
26277,WavesDEX,KING,ETH
26278,WavesDEX,RBX,BTC
26279,WavesDEX,RBX,WGO
26280,WavesDEX,RBX,WCASH
26281,WavesDEX,RBX,ETH
26282,WavesDEX,RBX,WIN
26283,WavesDEX,RBX,WAVES
26284,WavesDEX,RBX,MRT
26285,WavesDEX,RBX,OCL
26286,WavesDEX,RBX,B@
26287,WavesDEX,RBX,EUR
26288,WavesDEX,ZRC,BTC
26289,WavesDEX,ZRC,WAVES
26290,WavesDEX,KSS,ETH
26291,WavesDEX,KSS,MNY
26292,WavesDEX,KSS,WAVES
26293,WavesDEX,KSS,BCH
26294,WavesDEX,KSS,WCT
26295,WavesDEX,KSS,BTC
26296,WavesDEX,SUR,WAVES
26297,WavesDEX,SUR,BTC
26298,WavesDEX,CNX,BTC
26299,WavesDEX,AHT,ETH
26300,WavesDEX,AHT,WAVES
26301,WavesDEX,AHT,LTC
26302,WavesDEX,AHT,BTC
26303,WavesDEX,BLUE,BTC
26304,WavesDEX,BLUE,WAVES
26305,WavesDEX,BAR,WAVES
26306,WavesDEX,STAR,BTC
26307,WavesDEX,STAR,WAVES
26308,WavesDEX,LIKE,WAVES
26309,WavesDEX,LIKE,USD
26310,WavesDEX,LIKE,BTC
26311,WavesDEX,PBT,WAVES
26312,WavesDEX,PBT,LIQUID
26313,WavesDEX,PBT,USD
26314,WavesDEX,PBT,BTC
26315,WavesDEX,BAC,WAVES
26316,WavesDEX,BAC,LTC
26317,WavesDEX,BAC,WETH
26318,WavesDEX,BAC,WBTC
26319,WavesDEX,WCOIN,WAVES
26320,WavesDEX,SOL,WAVES
26321,WavesDEX,OCL,ZRC
26322,WavesDEX,OCL,WGO
26323,WavesDEX,OCL,WGR
26324,WavesDEX,OCL,EUR
26325,WavesDEX,OCL,MRT
26326,WavesDEX,OCL,BTC
26327,WavesDEX,OCL,WAVES
26328,WavesDEX,OCL,ETT
26329,WavesDEX,OCL,USD
26330,WavesDEX,OCL,FENIX
26331,WavesDEX,OCL,COXST
26332,WavesDEX,OCL,SQUASH
26333,WavesDEX,OCL,WCASH
26334,WavesDEX,OCL,ETH
26335,WavesDEX,OCL,LIQUID
26336,WavesDEX,OCL,WIN
26337,WavesDEX,OCL,FNX
26338,WavesDEX,TDX,BTC
26339,WavesDEX,TDX,ETH
26340,WavesDEX,TDX,WAVES
26341,WavesDEX,EFYT,MRT
26342,WavesDEX,EFYT,WAVES
26343,WavesDEX,EFYT,BTC
26344,WavesDEX,EFYT,ETH
26345,WavesDEX,WGO,WAVES
26346,WavesDEX,WGO,BRW
26347,WavesDEX,WGO,ETH
26348,WavesDEX,WGO,BTC
26349,WavesDEX,WGO,EUR
26350,WavesDEX,WGO,USD
26351,WavesDEX,WGO,MNY
26352,WavesDEX,WGO,BCH
26353,WavesDEX,STA,BTC
26354,WavesDEX,STA,WAVES
26355,WavesDEX,MRT,ETH
26356,WavesDEX,MRT,WGO
26357,WavesDEX,MRT,BTC
26358,WavesDEX,MRT,EUR
26359,WavesDEX,MRT,USD
26360,WavesDEX,MRT,FENIX
26361,WavesDEX,MRT,WTRY
26362,WavesDEX,MRT,WAVES
26363,WavesDEX,WCT,OCL
26364,WavesDEX,WCT,NEWS
26365,WavesDEX,WCT,MGO
26366,WavesDEX,WCT,ZEC
26367,WavesDEX,WCT,FENIX
26368,WavesDEX,WCT,SRE
26369,WavesDEX,WCT,EUR
26370,WavesDEX,WCT,WGO
26371,WavesDEX,WCT,WDESK
26372,WavesDEX,WCT,EFYT
26373,WavesDEX,WCT,ETH
26374,WavesDEX,WCT,CORE
26375,WavesDEX,WCT,MRT
26376,WavesDEX,WCT,COE
26377,WavesDEX,WCT,WNET
26378,WavesDEX,WCT,WAVES
26379,WavesDEX,WCT,LIQUID
26380,WavesDEX,WCT,USD
26381,WavesDEX,WCT,RBX
26382,WavesDEX,WCT,BTC
26383,WavesDEX,WCT,WTRY
26384,WavesDEX,WCT,BCH
26385,WavesDEX,WCT,WGR
26386,WavesDEX,WCT,WFN
26387,WavesDEX,MNY,MGO
26388,WavesDEX,MNY,WAVES
26389,WavesDEX,MNY,BTC
26390,WavesDEX,MNY,USD
26391,WavesDEX,VTN,BTC
26392,WavesDEX,VTN,USD
26393,WavesDEX,VTN,ETH
26394,WavesDEX,VTN,WAVES
26395,WavesDEX,ANY,WAVES
26396,WavesDEX,ANY,USD
26397,WavesDEX,ANY,ETH
26398,WavesDEX,ANY,BTC
26399,WavesDEX,THNX,BTC
26400,WavesDEX,THNX,ETH
26401,WavesDEX,THNX,USD
26402,WavesDEX,THNX,WAVES
26403,WavesDEX,JDC,WAVES
26404,WavesDEX,WNET,ETH
26405,WavesDEX,WNET,BCH
26406,WavesDEX,WNET,BTC
26407,WavesDEX,WNET,MRT
26408,WavesDEX,WNET,FENIX
26409,WavesDEX,WNET,USD
26410,WavesDEX,WNET,EUR
26411,WavesDEX,WNET,WAVES
26412,WavesDEX,WNET,WTRY
26413,WavesDEX,ALTOCAR,ETH
26414,WavesDEX,ALTOCAR,WAVES
26415,WavesDEX,ALTOCAR,BTC
26416,WavesDEX,RSC,USD
26417,WavesDEX,RSC,BTC
26418,WavesDEX,RSC,WAVES
26419,WavesDEX,RSC,EUR
26420,WavesDEX,_2B4T,BTC
26421,WavesDEX,_2B4T,WAVES
26422,WavesDEX,RDT,BTC
26423,WavesDEX,RDT,WAVES
26424,WavesDEX,RDT,ETH
26425,WavesDEX,GX,WAVES
26426,WavesDEX,AGRO,BTC
26427,WavesDEX,AGRO,WAVES
26428,WavesDEX,ORGT,WAVES
26429,WavesDEX,MBI,WAVES
26430,WavesDEX,MBI,BTC
26431,WavesDEX,BKC,WAVES
26432,WavesDEX,BKC,BTC
26433,WavesDEX,CGT,WAVES
26434,WavesDEX,CGT,BTC
26435,WavesDEX,TOM,BTC
26436,WavesDEX,TOM,WAVES
26437,WavesDEX,CORE,BTC
26438,WavesDEX,CORE,WAVES
26439,WavesDEX,HLP,BTC
26440,WavesDEX,ATKN,WAVES
26441,WavesDEX,EQ,BTC
26442,WorldCryptoCap,WCG,USD
26443,XS2,LTC,BTC
26444,XS2,BCH,BTC
26445,XS2,ETH,BTC
26446,XS2,XLM,BTC
26447,XS2,XRP,BTC
26448,XS2,ZRX,BTC
26449,XS2,NPXS,BTC
26450,XS2,DOGE,BTC
26451,XS2,MANA,BTC
26452,XS2,ZIL,BTC
26453,XS2,STORM,BTC
26454,Yacuna,LTC,BTC
26455,Yacuna,LTC,EUR
26456,Yacuna,BTC,EUR
26457,Yacuna,BTC,GBP
26458,Yacuna,DOGE,BTC
26459,Yacuna,DOGE,EUR
26460,Yacuna,DOGE,GBP
26461,Yacuna,CLAM,EUR
26462,Yacuna,CLAM,BTC
26463,Yacuna,UTC,BTC
26464,Yobit,TRX,DOGE
26465,Yobit,TRX,WAVES
26466,Yobit,TRX,ETH
26467,Yobit,TRX,USD
26468,Yobit,TRX,BTC
26469,Yobit,TRX,RUR
26470,Yobit,LBA,ETH
26471,Yobit,GNT,WAVES
26472,Yobit,GNT,BTC
26473,Yobit,GNT,ETH
26474,Yobit,GNT,DOGE
26475,Yobit,GNT,RUR
26476,Yobit,GNT,USD
26477,Yobit,BAT,BTC
26478,Yobit,BAT,USD
26479,Yobit,BAT,DOGE
26480,Yobit,BAT,ETH
26481,Yobit,BAT,RUR
26482,Yobit,BAT,WAVES
26483,Yobit,WAVES,USD
26484,Yobit,WAVES,ETH
26485,Yobit,WAVES,BTC
26486,Yobit,WAVES,RUR
26487,Yobit,WAVES,DOGE
26488,Yobit,KIN,RUR
26489,Yobit,KIN,WAVES
26490,Yobit,KIN,BTC
26491,Yobit,KIN,ETH
26492,Yobit,KIN,USD
26493,Yobit,KIN,DOGE
26494,Yobit,LTC,WAVES
26495,Yobit,LTC,DOGE
26496,Yobit,LTC,BTC
26497,Yobit,LTC,RUR
26498,Yobit,LTC,ETH
26499,Yobit,LTC,USD
26500,Yobit,UFR,RUR
26501,Yobit,UFR,ETH
26502,Yobit,UFR,WAVES
26503,Yobit,UFR,DOGE
26504,Yobit,UFR,USD
26505,Yobit,UFR,BTC
26506,Yobit,EOS,ETH
26507,Yobit,EOS,USD
26508,Yobit,EOS,BTC
26509,Yobit,EOS,WAVES
26510,Yobit,EOS,DOGE
26511,Yobit,EOS,RUR
26512,Yobit,CNN,DOGE
26513,Yobit,CNN,RUR
26514,Yobit,CNN,ETH
26515,Yobit,CNN,USD
26516,Yobit,CNN,BTC
26517,Yobit,CNN,WAVES
26518,Yobit,OMG,ETH
26519,Yobit,OMG,USD
26520,Yobit,DASH,USD
26521,Yobit,DASH,ETH
26522,Yobit,DASH,DOGE
26523,Yobit,DASH,WAVES
26524,Yobit,DASH,RUR
26525,Yobit,DASH,BTC
26526,Yobit,BTT,ETH
26527,Yobit,BTT,USD
26528,Yobit,BTT,WAVES
26529,Yobit,BTT,RUR
26530,Yobit,BTT,BTC
26531,Yobit,BTT,DOGE
26532,Yobit,SNT,RUR
26533,Yobit,SNT,ETH
26534,Yobit,SNT,BTC
26535,Yobit,SNT,DOGE
26536,Yobit,SNT,WAVES
26537,Yobit,SNT,USD
26538,Yobit,BCH,WAVES
26539,Yobit,BCH,ETH
26540,Yobit,BCH,USD
26541,Yobit,BCH,DOGE
26542,Yobit,BCH,RUR
26543,Yobit,BCH,BTC
26544,Yobit,PAX,DOGE
26545,Yobit,PAX,ETH
26546,Yobit,PAX,BTC
26547,Yobit,PAX,USD
26548,Yobit,PAX,WAVES
26549,Yobit,PAX,RUR
26550,Yobit,IOST,RUR
26551,Yobit,IOST,WAVES
26552,Yobit,IOST,USD
26553,Yobit,IOST,ETH
26554,Yobit,IOST,DOGE
26555,Yobit,IOST,BTC
26556,Yobit,ETH,RUR
26557,Yobit,ETH,WAVES
26558,Yobit,ETH,USD
26559,Yobit,ETH,DOGE
26560,Yobit,ETH,BTC
26561,Yobit,MCO,WAVES
26562,Yobit,MCO,USD
26563,Yobit,MCO,RUR
26564,Yobit,MCO,ETH
26565,Yobit,MCO,BTC
26566,Yobit,MCO,DOGE
26567,Yobit,GUSD,RUR
26568,Yobit,GUSD,USD
26569,Yobit,GUSD,WAVES
26570,Yobit,GUSD,BTC
26571,Yobit,GUSD,ETH
26572,Yobit,GUSD,DOGE
26573,Yobit,GNO,BTC
26574,Yobit,GNO,DOGE
26575,Yobit,GNO,WAVES
26576,Yobit,GNO,ETH
26577,Yobit,GNO,USD
26578,Yobit,GNO,RUR
26579,Yobit,LEND,RUR
26580,Yobit,LEND,ETH
26581,Yobit,LEND,BTC
26582,Yobit,LEND,WAVES
26583,Yobit,LEND,DOGE
26584,Yobit,LEND,USD
26585,Yobit,ZEC,WAVES
26586,Yobit,ZEC,RUR
26587,Yobit,ZEC,ETH
26588,Yobit,ZEC,DOGE
26589,Yobit,ZEC,USD
26590,Yobit,ZEC,BTC
26591,Yobit,ETC,DOGE
26592,Yobit,ETC,BTC
26593,Yobit,ETC,USD
26594,Yobit,ETC,RUR
26595,Yobit,ETC,WAVES
26596,Yobit,ETC,ETH
26597,Yobit,STORJ,WAVES
26598,Yobit,STORJ,BTC
26599,Yobit,STORJ,DOGE
26600,Yobit,STORJ,RUR
26601,Yobit,STORJ,USD
26602,Yobit,STORJ,ETH
26603,Yobit,XRP,ETH
26604,Yobit,XRP,DOGE
26605,Yobit,XRP,USD
26606,Yobit,XRP,WAVES
26607,Yobit,XRP,BTC
26608,Yobit,XRP,RUR
26609,Yobit,ZRX,ETH
26610,Yobit,ZRX,RUR
26611,Yobit,ZRX,USD
26612,Yobit,ZRX,WAVES
26613,Yobit,ZRX,BTC
26614,Yobit,ZRX,DOGE
26615,Yobit,KNC,RUR
26616,Yobit,KNC,ETH
26617,Yobit,KNC,DOGE
26618,Yobit,NPXS,WAVES
26619,Yobit,NPXS,ETH
26620,Yobit,NPXS,RUR
26621,Yobit,NPXS,USD
26622,Yobit,NPXS,BTC
26623,Yobit,NPXS,DOGE
26624,Yobit,TTU,USD
26625,Yobit,TTU,ETH
26626,Yobit,TTU,WAVES
26627,Yobit,TTU,DOGE
26628,Yobit,TTU,BTC
26629,Yobit,TTU,RUR
26630,Yobit,R,USD
26631,Yobit,R,RUR
26632,Yobit,R,ETH
26633,Yobit,R,DOGE
26634,Yobit,R,BTC
26635,Yobit,R,WAVES
26636,Yobit,BNT,RUR
26637,Yobit,BNT,DOGE
26638,Yobit,BNT,WAVES
26639,Yobit,BNT,BTC
26640,Yobit,BNT,ETH
26641,Yobit,BNT,USD
26642,Yobit,BTC,USD
26643,Yobit,BTC,RUR
26644,Yobit,UBTC,RUR
26645,Yobit,UBTC,BTC
26646,Yobit,UBTC,DOGE
26647,Yobit,UBTC,ETH
26648,Yobit,UBTC,USD
26649,Yobit,UBTC,WAVES
26650,Yobit,USDT,USD
26651,Yobit,USDT,BTC
26652,Yobit,USDT,RUR
26653,Yobit,USDT,WAVES
26654,Yobit,USDT,DOGE
26655,Yobit,USDT,ETH
26656,Yobit,BTG,ETH
26657,Yobit,BTG,DOGE
26658,Yobit,BTG,RUR
26659,Yobit,BTG,WAVES
26660,Yobit,BTG,BTC
26661,Yobit,BTG,USD
26662,Yobit,BNB,BTC
26663,Yobit,BNB,DOGE
26664,Yobit,BNB,ETH
26665,Yobit,BNB,USD
26666,Yobit,BNB,RUR
26667,Yobit,BNB,WAVES
26668,Yobit,XEM,ETH
26669,Yobit,XEM,BTC
26670,Yobit,XEM,WAVES
26671,Yobit,XEM,DOGE
26672,Yobit,XEM,USD
26673,Yobit,XEM,RUR
26674,Yobit,LSK,RUR
26675,Yobit,LSK,ETH
26676,Yobit,LSK,USD
26677,Yobit,LSK,DOGE
26678,Yobit,LSK,WAVES
26679,Yobit,LSK,BTC
26680,Yobit,DOGE,ETH
26681,Yobit,DOGE,WAVES
26682,Yobit,DOGE,BTC
26683,Yobit,DOGE,USD
26684,Yobit,DOGE,RUR
26685,Yobit,PIVX,RUR
26686,Yobit,PIVX,DOGE
26687,Yobit,PIVX,BTC
26688,Yobit,PIVX,WAVES
26689,Yobit,PIVX,USD
26690,Yobit,PIVX,ETH
26691,Yobit,PPT,WAVES
26692,Yobit,PPT,USD
26693,Yobit,PPT,RUR
26694,Yobit,PPT,ETH
26695,Yobit,PPT,BTC
26696,Yobit,PPT,DOGE
26697,Yobit,PST,BTC
26698,Yobit,PST,WAVES
26699,Yobit,PST,USD
26700,Yobit,PST,ETH
26701,Yobit,PST,DOGE
26702,Yobit,PST,RUR
26703,Yobit,WIC,ETH
26704,Yobit,WIC,WAVES
26705,Yobit,WIC,BTC
26706,Yobit,WIC,USD
26707,Yobit,WIC,DOGE
26708,Yobit,WIC,RUR
26709,Yobit,DCT,BTC
26710,Yobit,DCT,USD
26711,Yobit,DCT,WAVES
26712,Yobit,DCT,RUR
26713,Yobit,BASH,ETH
26714,Yobit,BASH,DOGE
26715,Yobit,BASH,RUR
26716,Yobit,MGO,RUR
26717,Yobit,MGO,BTC
26718,Yobit,MGO,ETH
26719,Yobit,MGO,USD
26720,Yobit,MGO,DOGE
26721,Yobit,MGO,WAVES
26722,Yobit,LBTC,RUR
26723,Yobit,LBTC,USD
26724,Yobit,LBTC,DOGE
26725,Yobit,LBTC,ETH
26726,Yobit,BTS,USD
26727,Yobit,BTS,ETH
26728,Yobit,BTS,DOGE
26729,Yobit,BTS,RUR
26730,Yobit,BTS,WAVES
26731,Yobit,BTS,BTC
26732,Yobit,PPC,USD
26733,Yobit,PPC,ETH
26734,Yobit,PPC,BTC
26735,Yobit,PPC,WAVES
26736,Yobit,PPC,RUR
26737,Yobit,PPC,DOGE
26738,Yobit,YBC,WAVES
26739,Yobit,YBC,RUR
26740,Yobit,YBC,USD
26741,Yobit,YBC,BTC
26742,Yobit,YBC,DOGE
26743,Yobit,EMC,WAVES
26744,Yobit,EMC,BTC
26745,Yobit,EMC,RUR
26746,Yobit,EMC,USD
26747,Yobit,EMC,ETH
26748,Yobit,EMC,DOGE
26749,Yobit,SYS,BTC
26750,Yobit,SYS,ETH
26751,Yobit,SYS,DOGE
26752,Yobit,GENE,DOGE
26753,Yobit,GENE,ETH
26754,Yobit,GENE,RUR
26755,Yobit,LINDA,RUR
26756,Yobit,LINDA,DOGE
26757,Yobit,LINDA,BTC
26758,Yobit,LINDA,ETH
26759,Yobit,LINDA,USD
26760,Yobit,LINDA,WAVES
26761,Yobit,UCASH,DOGE
26762,Yobit,UCASH,USD
26763,Yobit,UCASH,WAVES
26764,Yobit,UCASH,ETH
26765,Yobit,UCASH,RUR
26766,Yobit,UCASH,BTC
26767,Yobit,JWL,RUR
26768,Yobit,JWL,ETH
26769,Yobit,JWL,BTC
26770,Yobit,JWL,WAVES
26771,Yobit,JWL,DOGE
26772,Yobit,JWL,USD
26773,Yobit,NPC,DOGE
26774,Yobit,NPC,ETH
26775,Yobit,NPC,USD
26776,Yobit,SPND,ETH
26777,Yobit,SPND,RUR
26778,Yobit,SPND,DOGE
26779,Yobit,SPND,BTC
26780,Yobit,SPND,USD
26781,Yobit,SPND,WAVES
26782,Yobit,NOAH,WAVES
26783,Yobit,NOAH,ETH
26784,Yobit,NOAH,RUR
26785,Yobit,NOAH,DOGE
26786,Yobit,NOAH,USD
26787,Yobit,NOAH,BTC
26788,Yobit,UBEX,BTC
26789,Yobit,UBEX,WAVES
26790,Yobit,UBEX,RUR
26791,Yobit,UBEX,ETH
26792,Yobit,UBEX,DOGE
26793,Yobit,UBEX,USD
26794,Yobit,UNI,WAVES
26795,Yobit,UNI,ETH
26796,Yobit,UNI,DOGE
26797,Yobit,UNI,BTC
26798,Yobit,UNI,USD
26799,Yobit,UNI,RUR
26800,Yobit,ETZ,DOGE
26801,Yobit,ETZ,BTC
26802,Yobit,SKRP,RUR
26803,Yobit,SKRP,WAVES
26804,Yobit,SKRP,BTC
26805,Yobit,SKRP,USD
26806,Yobit,SKRP,DOGE
26807,Yobit,SKRP,ETH
26808,Yobit,SIB,DOGE
26809,Yobit,SIB,BTC
26810,Yobit,SIB,ETH
26811,Yobit,SIB,USD
26812,Yobit,SIB,WAVES
26813,Yobit,SIB,RUR
26814,Yobit,ATB,RUR
26815,Yobit,ATB,DOGE
26816,Yobit,ATB,ETH
26817,Yobit,ATB,WAVES
26818,Yobit,ATB,BTC
26819,Yobit,ATB,USD
26820,Yobit,REC,ETH
26821,Yobit,REC,RUR
26822,Yobit,REC,BTC
26823,Yobit,REC,WAVES
26824,Yobit,REC,USD
26825,Yobit,REC,DOGE
26826,Yobit,HQX,BTC
26827,Yobit,HQX,DOGE
26828,Yobit,HQX,USD
26829,Yobit,HQX,ETH
26830,Yobit,HQX,RUR
26831,Yobit,HQX,WAVES
26832,Yobit,NVC,ETH
26833,Yobit,NVC,RUR
26834,Yobit,NVC,BTC
26835,Yobit,NVC,DOGE
26836,Yobit,NVC,WAVES
26837,Yobit,NVC,USD
26838,Yobit,NMC,ETH
26839,Yobit,NMC,RUR
26840,Yobit,NMC,WAVES
26841,Yobit,NMC,BTC
26842,Yobit,NMC,USD
26843,Yobit,NMC,DOGE
26844,Yobit,PAY,RUR
26845,Yobit,PAY,DOGE
26846,Yobit,PAY,WAVES
26847,Yobit,PAY,BTC
26848,Yobit,PAY,USD
26849,Yobit,MAX,BTC
26850,Yobit,LTS,WAVES
26851,Yobit,LTS,DOGE
26852,Yobit,LTS,RUR
26853,Yobit,LTS,ETH
26854,Yobit,LTS,USD
26855,Yobit,LTS,BTC
26856,Yobit,C2,ETH
26857,Yobit,C2,USD
26858,Yobit,C2,DOGE
26859,Yobit,LRC,WAVES
26860,Yobit,LRC,BTC
26861,Yobit,LRC,RUR
26862,Yobit,LRC,DOGE
26863,Yobit,LRC,ETH
26864,Yobit,LRC,USD
26865,Yobit,NET,ETH
26866,Yobit,NET,DOGE
26867,Yobit,NET,USD
26868,Yobit,VTC,DOGE
26869,Yobit,VTC,WAVES
26870,Yobit,VTC,ETH
26871,Yobit,VTC,BTC
26872,Yobit,VTC,RUR
26873,Yobit,VTC,USD
26874,Yobit,VIA,RUR
26875,Yobit,VIA,ETH
26876,Yobit,VIA,WAVES
26877,Yobit,VIA,BTC
26878,Yobit,VIA,USD
26879,Yobit,VIA,DOGE
26880,Yobit,CMC,USD
26881,Yobit,CMC,ETH
26882,Yobit,CMC,DOGE
26883,Yobit,CMC,RUR
26884,Yobit,BTM,USD
26885,Yobit,BTM,DOGE
26886,Yobit,BTM,BTC
26887,Yobit,BTM,RUR
26888,Yobit,BTM,WAVES
26889,Yobit,BTM,ETH
26890,Yobit,ZET,ETH
26891,Yobit,ZET,DOGE
26892,Yobit,TNT,WAVES
26893,Yobit,TNT,USD
26894,Yobit,TNT,RUR
26895,Yobit,TNT,BTC
26896,Yobit,TNT,ETH
26897,Yobit,TNT,DOGE
26898,Yobit,AUR,DOGE
26899,Yobit,AUR,ETH
26900,Yobit,AUR,RUR
26901,Yobit,AUR,USD
26902,Yobit,NAV,BTC
26903,Yobit,PND,USD
26904,Yobit,PND,ETH
26905,Yobit,PND,DOGE
26906,Yobit,PND,WAVES
26907,Yobit,PND,BTC
26908,Yobit,PND,RUR
26909,Yobit,BSV,ETH
26910,Yobit,BSV,WAVES
26911,Yobit,BSV,USD
26912,Yobit,BSV,DOGE
26913,Yobit,BSV,BTC
26914,Yobit,BSV,RUR
26915,Yobit,CTXC,DOGE
26916,Yobit,CTXC,ETH
26917,Yobit,CTXC,USD
26918,Yobit,CTXC,BTC
26919,Yobit,CTXC,WAVES
26920,Yobit,CTXC,RUR
26921,Yobit,C20,WAVES
26922,Yobit,C20,ETH
26923,Yobit,C20,RUR
26924,Yobit,C20,DOGE
26925,Yobit,C20,BTC
26926,Yobit,C20,USD
26927,Yobit,FSN,RUR
26928,Yobit,FSN,DOGE
26929,Yobit,FSN,ETH
26930,Yobit,FSN,USD
26931,Yobit,FSN,WAVES
26932,Yobit,FSN,BTC
26933,Yobit,HT,DOGE
26934,Yobit,HT,ETH
26935,Yobit,FTM,WAVES
26936,Yobit,FTM,ETH
26937,Yobit,FTM,USD
26938,Yobit,FTM,DOGE
26939,Yobit,FTM,BTC
26940,Yobit,FTM,RUR
26941,Yobit,DXT,DOGE
26942,Yobit,DXT,ETH
26943,Yobit,DXT,WAVES
26944,Yobit,DXT,BTC
26945,Yobit,DXT,RUR
26946,Yobit,DXT,USD
26947,Yobit,MKR,ETH
26948,Yobit,MKR,DOGE
26949,Yobit,PAI,USD
26950,Yobit,PAI,ETH
26951,Yobit,PAI,WAVES
26952,Yobit,PAI,BTC
26953,Yobit,PAI,DOGE
26954,Yobit,PAI,RUR
26955,Yobit,BOT,RUR
26956,Yobit,BOT,ETH
26957,Yobit,CAG,USD
26958,Yobit,CAG,BTC
26959,Yobit,CAG,RUR
26960,Yobit,CAG,ETH
26961,Yobit,CAG,WAVES
26962,Yobit,CAG,DOGE
26963,Yobit,KICK,USD
26964,Yobit,KICK,RUR
26965,Yobit,KICK,DOGE
26966,Yobit,KICK,ETH
26967,Yobit,KICK,WAVES
26968,Yobit,KICK,BTC
